"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"1","01009050102",-0.275560542524899,-0.376948230027634,-0.14334807256883,0.110187490678474,1.45742426739846,-0.304576345712224,-1.04081399052666,0.159728751306695,-1.41757149301539,-0.0333232379442326,0.460523053263836,"Oneonta","Birmingham-Hoover, AL",184549535,13820,20,872,10,1,45603.1429305684,-10.7277319170433
"2","01073000300",-0.472827442491016,-0.251443811472797,-0.212306320322534,-0.261021243812962,0.735474207148845,-0.243262720422634,0.760310160232623,0.160636148580717,-0.812948290894364,-0.0179635948629324,0.494721551499915,"Birmingham","Birmingham-Hoover, AL",2093103,13820,16,862,10,1,517.216558022763,-6.24846166112376
"3","01073000500",-0.526444719945,-0.330199289523317,-0.061472268696939,-1.02922705023939,1.6751913409398,-0.305274618768181,0.0567108996633281,0.160202209684704,-0.556361576015643,-0.025039839730444,-0.223446911457736,"Birmingham","Birmingham-Hoover, AL",4819145,13820,63,842,10,2,1190.83561081925,-6.38926335308856
"4","01073001200",-0.193682491746211,-0.313960233016747,-0.312861078190909,-0.83355012821476,-0.064543248245782,-0.292988457011183,-0.310107812411411,0.159960962035664,-0.612817622548227,-0.0254086493167267,-1.04421086912362,"Birmingham","Birmingham-Hoover, AL",8580552,13820,35,844,10,1,2120.29870072105,-7.6593122543076
"5","01073002400",1.0562702888998,-0.153806835679271,-0.372771501381735,-0.85353011727015,-0.430224448243476,-0.254467272388424,-0.0221011354025855,0.161118005302927,0.0447552741725861,0.0151616042766028,0.392126056791679,"Birmingham","Birmingham-Hoover, AL",8338981,13820,25,850,10,4,2060.60525938629,-6.24446067274456
"6","01073002700",3.05921070979019,0.495997301988027,-0.389515867580273,-0.753583168921336,-0.520267262381914,-0.00699414139305784,0.196844068232934,0.167029109065631,-0.668344500818697,0.0307158445200103,1.89685997917914,"Birmingham","Birmingham-Hoover, AL",4459952,13820,57,845,10,5,1102.07716600031,-5.39551409842097
"7","01073004701",-0.184634576175851,0.258442293474648,-0.269668554560574,-0.353091442480976,0.247216581773187,0.0120103559461881,1.25606306190079,0.162624296518893,-0.45339322430442,-0.00388048175700556,1.55487499681835,"Birmingham","Birmingham-Hoover, AL",1124486,13820,186,854,10,1,277.866296338396,-5.62714004957481
"8","01073004901",-0.236017800402586,0.123598418327498,-0.355581804163652,0.666488206928666,-0.332517543456841,0.427785146417767,0.136286375973547,0.168874387739716,-1.01420473125807,0.000439027080757955,1.58907349505443,"Birmingham","Birmingham-Hoover, AL",959213,13820,6,818,10,1,237.026484731372,-5.46817188481297
"9","01073010200",-0.0791872638496823,-0.199766191016111,-0.337754254859298,-0.466170006786234,-0.225218662529681,-0.208685918840115,0.670365824033264,0.160524478363306,-0.994679938209815,-0.00842559311457135,0.939302028568937,"Bessemer","Birmingham-Hoover, AL",3637059,13820,42,855,10,1,898.736057091177,-6.80098939524724
"10","01073010702",0.0846805403690568,-0.0825702406766832,-0.301239467978144,-0.0434619983861323,0.0150628649503321,-0.0582484563893461,0.488836088197423,0.160301898241713,-0.794752988107616,0.00269899218611225,1.38388250563796,"Birmingham","Birmingham-Hoover, AL",3153845,13820,19,857,10,1,779.331382849913,-6.65843635060189
"11","01073010703",-0.152240804380736,-0.0968804366524622,-0.322936505035516,-0.850349925704176,-0.131154042284872,-0.246213678243947,0.12458946223762,0.159997565801657,-1.03699876378835,-0.0162267809310604,0.289530562083443,"Birmingham","Birmingham-Hoover, AL",2006630,13820,797,856,10,1,495.848633261343,-6.20627070527328
"12","01073010706",0.97226988755522,-0.126222157225709,-0.362498779991824,-0.278293660264864,-0.372494820573681,-0.122638367983685,-0.543098940667132,0.160018121174167,-0.565167802999764,-0.0280557531424707,-0.462836399110287,"Birmingham","Birmingham-Hoover, AL",7462748,13820,200,858,10,1,1844.08356108193,-7.51973771821019
"13","01073010802",-0.108006550481199,-0.244326296932824,-0.316680405152945,0.229975385819374,-0.0900520146380032,-0.161512791233899,-0.366193590182471,0.159897263331773,-1.1220177703814,-0.0333232379442326,-0.87321837794323,"Birmingham","Birmingham-Hoover, AL",5595701,13820,10,836,10,3,1382.72660778974,-6.13320034289833
"14","01073010900",-0.451492234170785,-0.31152683513457,-0.0746900574945672,-0.467418788674514,1.84274162619826,-0.286094375292774,0.0466876334357773,0.159942176339656,-0.0529272910800938,-0.0308532586480828,0.973500526805015,"Birmingham","Birmingham-Hoover, AL",5538290,13820,25,859,10,2,1368.54005327587,-6.52835261550555
"15","01073011109",-0.22216667039364,-0.344896966871309,-0.268784436724597,0.289987057170958,0.254068793925023,-0.271538241064245,-0.894560022758569,0.159728751306695,-1.18263450540181,-0.0333232379442326,-0.599630392054601,"Trussville","Birmingham-Hoover, AL",17074263,13820,100,833,10,2,4219.1385419807,-7.65423906865993
